D1329,WHT,,2 PC JKT DRESS,,39,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,13,14,26,23,23,0,0,0,0,0,0,99,0,0,0,0,99,,1,0,13,14,26,23,23,0,0,0,0,0,0,WHITE
D1329W,AQUA BLUE,,2 PC JKT DRESS,,39,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,13,21,21,18,18,13,0,0,0,0,104,0,0,0,0,104,,1,0,0,13,21,21,18,18,13,0,0,0,0,AQUA BLUE
D1329W,CORAL PINK,,2 PC JKT DRESS,,39,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,12,23,22,18,19,13,0,0,0,0,107,0,0,0,0,107,,1,0,0,12,23,22,18,19,13,0,0,0,0,CORAL PINK
D1329W,WHT,,2 PC JKT DRESS,,39,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,9,21,19,17,18,14,0,0,0,0,98,0,0,0,0,98,,1,0,0,9,21,19,17,18,14,0,0,0,0,WHITE
D1331,BRICK,,1 PC WAX PRINT DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,0,19,0,2,0,0,0,0,0,0,0,21,0,0,0,0,21,,1,0,0,19,0,2,0,0,0,0,0,0,0,BRICK
D1331,RAINBOW,,1 PC WAX PRINT DRESS,,25,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,21,29,0,12,0,0,0,0,0,0,0,62,0,0,0,0,62,,1,0,21,29,0,12,0,0,0,0,0,0,0,RAINBOW
D1333,IVY,,1 PC LACE DRESS,,29,M4,DRES,18SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,14,24,24,19,0,0,0,0,0,0,81,0,0,0,0,81,,1,0,0,14,24,24,19,0,0,0,0,0,0,IVORY
D1333,LAV,,1 PC LACE DRESS,,29,M4,DRES,18SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,7,15,11,11,0,0,0,0,0,0,44,0,0,0,0,44,,1,0,0,7,15,11,11,0,0,0,0,0,0,LAVENDER
D1333,NAVY,,1 PC LACE DRESS,,29,M4,DRES,18SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,7,13,17,11,0,0,0,0,0,0,48,0,0,0,0,48,,1,0,0,7,13,17,11,0,0,0,0,0,0,NAVY
D1333W,IVY,,1 PC LACE DRESS,,29,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,12,16,11,11,14,9,4,0,0,0,77,0,0,0,0,77,,1,0,0,12,16,11,11,14,9,4,0,0,0,IVORY
D1333W,LAV,,1 PC LACE DRESS,,29,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,7,8,12,5,1,0,0,0,0,33,0,0,0,0,33,,1,0,0,0,7,8,12,5,1,0,0,0,0,LAVENDER
D1333W,NAVY,,1 PC LACE DRESS,,29,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,9,15,11,13,8,5,2,0,0,0,63,0,0,0,0,63,,1,0,0,9,15,11,13,8,5,2,0,0,0,NAVY
D1334,NAVY,,2 PC BROCADE DRESS W/ CAPE,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,17,22,17,12,0,0,0,0,0,0,78,0,0,0,0,78,,1,0,10,17,22,17,12,0,0,0,0,0,0,NAVY
D1334,PURPLE,,2 PC BROCADE DRESS W/ CAPE,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,7,12,16,14,5,0,0,0,0,0,0,54,3,0,0,0,51,,1,0,7,11,15,13,5,0,0,0,0,0,0,PURPLE
D1334W,NAVY,,2 PC BROCADE DRESS W/ CAPE,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,28,23,28,25,25,14,0,0,0,159,0,0,0,0,159,,1,0,0,16,28,23,28,25,25,14,0,0,0,NAVY
D1334W,PURPLE,,2 PC BROCADE DRESS W/ CAPE,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,25,24,23,24,25,12,0,0,0,149,0,0,0,0,149,,1,0,0,16,25,24,23,24,25,12,0,0,0,PURPLE
D1335,W/B,,1 PC PEACHSKIN DRESS,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,21,27,27,20,0,0,0,0,0,0,107,0,0,0,0,107,,1,0,12,21,27,27,20,0,0,0,0,0,0,WHITE/BLACK
D1335W,W/B,,1 PC PEACHSKIN DRESS,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,13,22,23,19,22,18,15,0,0,0,132,0,0,0,0,132,,1,0,0,13,22,23,19,22,18,15,0,0,0,WHITE/BLACK
D1336,W/B,,1 PC PEACHSKIN DRESS,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,8,15,13,11,16,0,0,0,0,0,0,63,1,0,0,0,62,,1,0,8,15,13,11,15,0,0,0,0,0,0,WHITE/BLACK
D1336W,W/B,,1 PC PEACHSKIN DRESS,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,9,10,10,20,16,18,10,0,0,0,93,0,0,0,0,93,,1,0,0,9,10,10,20,16,18,10,0,0,0,WHITE/BLACK
D1337,MULTI,,1 PC PEACHSKIN DRESS,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,11,20,29,27,22,0,0,0,0,0,0,109,1,0,1,0,108,,1,0,11,20,28,27,22,0,0,0,0,0,0,MULTI COLORS
D1337W,MULTI,,1 PC PEACHSKIN DRESS,,39,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,13,23,20,26,26,17,0,0,0,0,125,0,0,0,0,125,,1,0,0,13,23,20,26,26,17,0,0,0,0,MULTI COLORS
D1338,BLACK/WHT,,1 PC PEACHSKIN DRESS,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,18,29,43,40,30,0,0,0,0,0,0,160,1,0,1,0,159,,1,0,18,29,42,40,30,0,0,0,0,0,0,BLACK/WHT
D1338W,BLACK/WHT,,1 PC PEACHSKIN DRESS,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,16,29,26,33,32,22,25,0,0,0,183,0,0,0,0,183,,1,0,0,16,29,26,33,32,22,25,0,0,0,BLACK/WHT
D1339,GOLD/RYL,,1 PC PEACHSKIN DRESS,,39,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,5,20,19,17,0,0,0,0,0,0,61,1,0,1,0,60,,1,0,0,5,19,19,17,0,0,0,0,0,0,GOLD/ROYAL
D1339W,GOLD/RYL,,1 PC PEACHSKIN DRESS,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,14,21,0,13,21,19,16,0,0,0,104,3,0,2,0,101,,1,0,0,14,19,0,12,21,19,16,0,0,0,GOLD/ROYAL
D1340,GOLD/RED/BLK,,1 PC PEACHSKIN DRESS,,39,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,3,0,11,20,21,21,0,0,0,0,0,0,76,1,0,1,0,75,,1,3,0,11,20,21,20,0,0,0,0,0,0,GOLD/RED/BLK
D1340W,GOLD/RED/BLK,,1 PC PEACHSKIN DRESS,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,20,12,13,16,31,24,15,0,0,0,131,1,0,1,0,130,,1,0,0,20,11,13,16,31,24,15,0,0,0,GOLD/RED/BLK
D1341,ORG MULTI,,2 PC JKT DRESS,,39,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,6,8,12,11,11,0,0,0,0,0,0,48,2,0,1,0,46,,1,0,6,8,12,9,11,0,0,0,0,0,0,ORANGE MULTI
D1341,SFM MULTI,,2 PC JKT DRESS,,39,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,19,25,27,14,0,0,0,0,0,0,97,0,0,0,0,97,,1,0,12,19,25,27,14,0,0,0,0,0,0,SEAFOAM MULTI
D1341W,ORG MULTI,,2 PC JKT DRESS,,39,W6,JKDR,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,3,15,12,22,9,0,0,0,0,61,0,0,0,0,61,,1,0,0,0,3,15,12,22,9,0,0,0,0,ORANGE MULTI
D1341W,SFM MULTI,,2 PC JKT DRESS,,39,W6,JKDR,18SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,10,30,30,31,15,0,0,0,0,116,0,0,0,0,116,,1,0,0,0,10,30,30,31,15,0,0,0,0,SEAFOAM MULTI
D1342,WHT/ROYAL,,2 PC PRINTED PEACHSKIN SKIRT SUIT,,45,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,4,0,0,0,6,0,0,0,0,0,0,10,5,0,1,0,5,,1,0,2,0,0,0,3,0,0,0,0,0,0,WHITE/ROYAL
D1342W,WHT/ROYAL,,2 PC PRINTED PEACHSKIN SKIRT SUIT,,45,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,5,7,12,7,19,21,10,0,0,0,81,4,0,3,0,77,,1,0,0,5,6,10,7,18,21,10,0,0,0,WHITE/ROYAL
D1343,WHT,,1 PC DRESS,,39,M5,DRES,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,4,15,20,12,18,23,0,0,0,0,0,0,92,6,0,6,0,86,,1,4,15,19,11,16,21,0,0,0,0,0,0,WHITE
D1343W,WHT,,1 PC DRESS,,39,W13,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,15,20,2,29,29,12,17,11,0,0,135,1,0,1,0,134,,1,0,0,15,19,2,29,29,12,17,11,0,0,WHITE
D1423,DK. SILVER,,,,45,M1,JKDR,16SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,,1,0,5,3,0,0,0,0,0,0,0,0,0,DK. SILVER
D1423B,BLK,,2 PC JKT DRESS,,45,M9,JKDR,17FA,N,,,,,,,,,,,,,,,12,14,16,18,20,,,,,,,0,GIO,0,,0,0,0,7,7,10,14,0,0,0,0,0,38,0,0,0,0,38,,1,0,0,0,7,7,10,14,0,0,0,0,0,BLACK
D1423BW,BLK,,2 PC JKT DRESS,,45,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,7,9,9,14,4,0,0,0,0,43,0,0,0,0,43,,1,0,0,0,7,9,9,14,4,0,0,0,0,BLACK
D1423W,DK. SILVER,,,,45,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,,1,0,0,0,0,0,0,0,7,0,0,0,0,DK. SILVER
D1423W,SIL,,V606,,45,W11,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,,,,,,,0,GIO,0,,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,2,1,0,0,0,0,0,SILVER
D1424,BLK,,2 PC BOLERO JKT DRS,,39,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,7,2,0,0,0,0,0,0,0,0,14,0,0,0,0,14,,1,0,5,7,2,0,0,0,0,0,0,0,0,BLACK
D1424,BURGUNDY,,2 PC BOLERO JKT DRS,,39,M1,JKDR,16SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,14,12,12,23,19,0,0,0,0,0,0,80,1,0,1,0,79,,1,0,14,12,11,23,19,0,0,0,0,0,0,BURGUNDY
D1424,CHAM,,2 PC BOLERO JKT DRS,,39,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,5,7,20,13,14,0,0,0,0,0,0,59,2,0,0,0,57,,1,0,5,7,19,12,14,0,0,0,0,0,0,CHAMPAGNE
D1424,PURPLE,,2 PC BOLERO JKT DRS,,39,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,3,0,0,0,0,0,0,PURPLE
D1424,RYL,,2 PC BOLERO JKT DRS,,39,M1,JKDR,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,5,0,0,9,0,0,0,0,0,0,14,1,0,0,0,13,,1,0,0,4,0,0,9,0,0,0,0,0,0,ROYAL
D1424,WHT,,2 PC BOLERO JKT DRS,,39,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,4,8,15,18,6,0,0,0,0,0,0,51,0,0,0,0,51,,1,0,4,8,15,18,6,0,0,0,0,0,0,WHITE
D1424W,BURGUNDY,,2 PC BOLERO JKT DRS,,39,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,3,17,6,2,9,6,9,0,0,0,52,1,0,0,0,51,,1,0,0,3,17,6,1,9,6,9,0,0,0,BURGUNDY
D1424W,CHAM,,2 PC BOLERO JKT DRS,,39,W3,JKDR,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,18,22,16,26,27,15,19,0,0,0,143,0,0,0,0,143,,1,0,0,18,22,16,26,27,15,19,0,0,0,CHAMPAGNE
D1424W,PURPLE,,2 PC BOLERO JKT DRS,,39,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,PURPLE
D1424W,RYL,,2 PC BOLERO JKT DRS,,39,W3,JKDR,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,9,1,2,6,10,6,0,0,0,34,0,0,0,0,34,,1,0,0,0,9,1,2,6,10,6,0,0,0,ROYAL
D1424W,WHT,,2 PC BOLERO JKT DRS,,39,W3,JKDR,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,11,3,0,0,5,9,0,0,0,0,28,2,0,2,0,26,,1,0,0,11,3,0,0,4,8,0,0,0,0,WHITE
D1435,BLK,,1 PC SET,,35,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,0,3,12,21,25,27,29,0,0,0,0,0,117,0,0,0,0,117,,1,0,3,12,21,25,27,29,0,0,0,0,0,BLACK
D1435,LAV,,1 PC SET,,35,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,0,8,6,0,0,3,0,0,0,0,0,0,17,0,0,0,0,17,,1,0,8,6,0,0,3,0,0,0,0,0,0,LAVENDER
D1435,PURPLE,,1 PC SET,,35,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,5,8,15,24,23,23,22,0,0,0,0,0,120,0,0,0,0,120,,1,5,8,15,24,23,23,22,0,0,0,0,0,PURPLE
D1435,SAPPHIRE,,1 PC SET,,35,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,0,7,23,25,28,27,31,0,0,0,0,0,141,0,0,0,0,141,,1,0,7,23,25,28,27,31,0,0,0,0,0,SAPPHIRE
D1435,WHT,,1 PC SET,,35,M7,DRES,17SP,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,3,6,13,24,28,27,26,0,0,0,0,0,127,0,0,0,0,127,,1,3,6,13,24,28,27,26,0,0,0,0,0,WHITE
D1435W,BLK,,1 PC SET,,35,W13,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,18,23,27,26,30,31,14,9,0,0,178,0,0,0,0,178,,1,0,0,18,23,27,26,30,31,14,9,0,0,BLACK
D1435W,PURPLE,,1 PC SET,,35,W15,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,32W,,0,GIO,0,,0,0,17,25,25,27,26,21,19,11,10,10,191,0,0,0,0,191,,1,0,0,17,25,25,27,26,21,19,11,10,10,PURPLE
D1435W,SAPPHIRE,,1 PC SET,,35,W12,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,24,19,24,20,0,9,15,10,5,0,126,0,0,0,0,126,,1,0,0,24,19,24,20,0,9,15,10,5,0,SAPPHIRE
D1435W,WHT,,1 PC SET,,35,W15,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,32W,,0,GIO,0,,0,0,20,18,20,29,30,21,14,12,7,6,177,0,0,0,0,177,,1,0,0,20,18,20,29,30,21,14,12,7,6,WHITE
D1444W,BLK,,1 PC DRESS,,39,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,,1,0,0,0,0,0,0,4,0,0,0,0,0,BLACK
D1446,NVY/W,,,,39,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,12,10,18,20,0,0,0,0,0,0,60,1,0,1,0,59,,1,0,0,11,10,18,20,0,0,0,0,0,0,NAVY/WHITE
D1446,PURP/BLK,,,,39,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,9,0,8,0,0,0,0,0,0,17,0,0,0,0,17,,1,0,0,0,9,0,8,0,0,0,0,0,0,PURPLE/BLACK
D1446,S.PINK/BLK,,,,39,M5,DRES,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,4,8,15,10,8,12,0,0,0,0,0,0,57,3,0,3,0,54,,1,4,7,14,10,7,12,0,0,0,0,0,0,SOFT PINK/BLK
D1446,W/B,,,,39,M5,DRES,17SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,3,8,5,1,3,0,0,0,0,0,0,21,0,0,0,0,21,,1,1,3,8,5,1,3,0,0,0,0,0,0,WHITE/BLACK
D1446W,NVY/W,,,,39,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,12,23,29,27,20,15,10,0,0,0,136,0,0,0,0,136,,1,0,0,12,23,29,27,20,15,10,0,0,0,NAVY/WHITE
D1446W,PINK/BLACK,,,,39,W2,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,-1,0,1,10,-1,0,0,0,0,9,0,0,0,0,9,,1,0,0,0,-1,0,1,10,-1,0,0,0,0,PINK/BLACK
D1446W,PURP/BLK,,,,39,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,5,8,11,14,10,11,10,0,0,0,69,0,0,0,0,69,,1,0,0,5,8,11,14,10,11,10,0,0,0,PURPLE/BLACK
D1446W,RED/BLK,,,,39,W1,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,2,14,8,13,0,0,0,37,0,0,0,0,37,,1,0,0,0,0,0,2,14,8,13,0,0,0,RED/BLACK
D1446W,S.PINK/BLK,,,,39,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,13,17,20,15,8,11,9,0,0,0,93,1,0,0,0,92,,1,0,0,13,17,19,15,8,11,9,0,0,0,SOFT PINK/BLK
D1446W,W/B,,,,39,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,6,17,23,22,20,16,5,0,0,0,109,0,0,0,0,109,,1,0,0,6,17,23,22,20,16,5,0,0,0,WHITE/BLACK
D1449W,RYL/BLK,,3 PCS SET,,49,W3,JKDR,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,9,14,7,0,0,0,30,0,0,0,0,30,,1,0,0,0,0,0,0,9,14,7,0,0,0,ROYAL/BLACK
D1450,BLK,,1 PC DRESS,,35,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,2,5,15,0,0,0,0,0,0,22,1,0,1,0,21,,1,0,0,0,1,5,15,0,0,0,0,0,0,BLACK
D1450,IVY,,1 PC DRESS,,35,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,15,11,29,0,0,0,0,0,0,55,0,0,0,0,55,,1,0,0,0,15,11,29,0,0,0,0,0,0,IVORY
D1450,LIME,,1 PC DRESS,,35,M4,DRES,17SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,9,0,10,0,0,0,0,0,0,19,2,0,2,0,17,,1,0,0,0,8,0,9,0,0,0,0,0,0,LIME
D1450,PURPLE,,1 PC DRESS,,35,M4,DRES,17SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,13,14,20,0,0,0,0,0,0,47,0,0,0,0,47,,1,0,0,0,13,14,20,0,0,0,0,0,0,PURPLE
D1450,RYL,,1 PC DRESS,,35,M1,DRES,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,0,16,,1,0,0,0,0,0,16,0,0,0,0,0,0,ROYAL
D1450W,BLK,,1 PC DRESS,,35,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,2,17,14,6,13,17,4,0,0,0,73,0,0,0,0,73,,1,0,0,2,17,14,6,13,17,4,0,0,0,BLACK
D1450W,IVY,,1 PC DRESS,,35,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,21,17,18,23,17,0,0,0,0,96,0,0,0,0,96,,1,0,0,0,21,17,18,23,17,0,0,0,0,IVORY
D1450W,LIME,,1 PC DRESS,,35,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,5,7,9,9,4,0,0,0,0,34,0,0,0,0,34,,1,0,0,0,5,7,9,9,4,0,0,0,0,LIME
D1450W,PURPLE,,1 PC DRESS,,35,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,0,10,13,13,17,16,0,0,0,0,69,0,0,0,0,69,,1,0,0,0,10,13,13,17,16,0,0,0,0,PURPLE
D1450W,RYL,,1 PC DRESS,,35,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,6,18,12,5,17,8,7,0,0,0,73,0,0,0,0,73,,1,0,0,6,18,12,5,17,8,7,0,0,0,ROYAL
D1451,BLK,,1 PC DRESS WASHABLE,,39,M5,DRES,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,10,17,21,30,27,31,0,0,0,0,0,0,136,1,0,1,0,135,,1,10,16,21,30,27,31,0,0,0,0,0,0,BLACK
D1451,CRAN,,1 PC DRESS WASHABLE,,39,M5,DRES,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,8,15,18,25,23,22,0,0,0,0,0,0,111,0,0,0,0,111,,1,8,15,18,25,23,22,0,0,0,0,0,0,CRANBERRY
D1451,WHT,,1 PC DRESS WASHABLE,,39,M5,DRES,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,16,15,44,37,44,62,0,0,0,0,0,0,218,2,0,2,0,216,,1,16,15,44,37,42,62,0,0,0,0,0,0,WHITE
D1451W,BLK,,1 PC DRESS WASHABLE,,39,W3,DRES,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,8,26,20,23,21,22,16,0,0,0,136,0,0,0,0,136,,1,0,0,8,26,20,23,21,22,16,0,0,0,BLACK
D1451W,CRAN,,1 PC DRESS WASHABLE,,39,W3,DRES,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,8,24,20,22,22,19,14,0,0,0,129,0,0,0,0,129,,1,0,0,8,24,20,22,22,19,14,0,0,0,CRANBERRY
D1451W,WHT,,1 PC DRESS WASHABLE,,39,W3,DRES,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,13,43,42,40,48,26,24,0,0,0,236,3,0,3,0,233,,1,0,0,13,43,42,39,47,25,24,0,0,0,WHITE
D1453,ICE BLUE,,2 PC SET,,49,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,11,9,19,18,23,0,0,0,0,0,0,80,0,0,0,0,80,,1,0,11,9,19,18,23,0,0,0,0,0,0,ICE BLUE
D1453,PINK,,2 PC SET,,49,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,12,7,14,10,27,0,0,0,0,0,0,70,1,0,0,1,69,,1,0,11,7,14,10,27,0,0,0,0,0,0,PINK
