code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
0898,SFM,2 PC SET,,39.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,7,5,5,9,0,0,0,0,0,0,26,0,0,0,0,26.0000,,1,0,0,7.0000,5.0000,5.0000,9.0000,0,0,0,0,0,0,0,0,7,5,5,9,0,0,0,0,0,0,26,SEAFOAM
0898W,SFM,2 PC SET,,39.0000,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,7,9,2,12,17,4,0,0,0,0,51,0,0,0,0,51.0000,,1,0,0,7.0000,9.0000,2.0000,12.0000,17.0000,4.0000,0,0,0,0,0,0,7,9,2,12,17,4,0,0,0,0,51,SEAFOAM
0898W,WHT,2 PC SET,,39.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0,0,4.0000,,1,0,0,0,0,0,0,3.0000,0,1.0000,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,WHITE
0899,SFM,2 PC SET,,45.0000,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,7,11,27,18,17,0,0,0,0,0,0,80,42,0,42.0000,0,38.0000,,1,0,3.0000,3.0000,16.0000,6.0000,10.0000,0,0,0,0,0,0,0,3,3,16,6,10,0,0,0,0,0,0,38,SEAFOAM
0899W,SFM,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,15,30,24,29,32,33,19,0,0,0,182,33,0,33.0000,0,149.0000,,1,0,0,15.0000,23.0000,16.0000,23.0000,27.0000,29.0000,16.0000,0,0,0,0,0,15,23,16,23,27,29,16,0,0,0,149,SEAFOAM
0899W,WHT,2 PC SET,,45.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,3,4,4,2,3,1,0,0,0,17,0,0,0,0,17.0000,,1,0,0,0,3.0000,4.0000,4.0000,2.0000,3.0000,1.0000,0,0,0,0,0,0,3,4,4,2,3,1,0,0,0,17,WHITE
0903,BLK,2 PC LACE SUIT same as D1453,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,10,20,28,31,30,23,0,0,0,0,0,0,142,0,0,0,0,142.0000,,1,10.0000,20.0000,28.0000,31.0000,30.0000,23.0000,0,0,0,0,0,0,10,20,28,31,30,23,0,0,0,0,0,0,142,BLACK
0903,WHT,2 PC LACE SUIT same as D1453,,59.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,9,18,27,37,36,22,0,0,0,0,0,0,149,0,0,0,0,149.0000,,1,9.0000,18.0000,27.0000,37.0000,36.0000,22.0000,0,0,0,0,0,0,9,18,27,37,36,22,0,0,0,0,0,0,149,WHITE
0903W,BLK,2 PC LACE SUIT same as D1453,,59.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,19,23,23,22,19,19,0,0,0,0,125,0,0,0,0,125.0000,,1,0,0,19.0000,23.0000,23.0000,22.0000,19.0000,19.0000,0,0,0,0,0,0,19,23,23,22,19,19,0,0,0,0,125,BLACK
0903W,WHT,2 PC LACE SUIT same as D1453,,59.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,20,19,27,25,20,19,0,0,0,0,130,0,0,0,0,130.0000,,1,0,0,20.0000,19.0000,27.0000,25.0000,20.0000,19.0000,0,0,0,0,0,0,20,19,27,25,20,19,0,0,0,0,130,WHITE
0906,W/N,3 PC CRINKLE SATIN WITH PIPING,,45.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,19,30,38,40,31,0,0,0,0,0,0,158,0,0,0,0,158.0000,,1,0,19.0000,30.0000,38.0000,40.0000,31.0000,0,0,0,0,0,0,0,19,30,38,40,31,0,0,0,0,0,0,158,WHITE/NAVY
0906,WHT/TURQ,3 PC CRINKLE SATIN WITH PIPING,,45.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,21,29,40,41,28,0,0,0,0,0,0,159,0,0,0,0,159.0000,,1,0,21.0000,29.0000,40.0000,41.0000,28.0000,0,0,0,0,0,0,0,21,29,40,41,28,0,0,0,0,0,0,159,WHITE/TURQ
0906W,W/N,3 PC CRINKLE SATIN WITH PIPING,,45.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,21,36,36,36,32,25,16,0,0,0,202,1,0,1.0000,0,201.0000,,1,0,0,21.0000,36.0000,36.0000,36.0000,32.0000,24.0000,16.0000,0,0,0,0,0,21,36,36,36,32,24,16,0,0,0,201,WHITE/NAVY
0906W,WHT/TURQ,3 PC CRINKLE SATIN WITH PIPING,,45.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,21,36,35,33,34,24,15,0,0,0,198,0,0,0,0,198.0000,,1,0,0,21.0000,36.0000,35.0000,33.0000,34.0000,24.0000,15.0000,0,0,0,0,0,21,36,35,33,34,24,15,0,0,0,198,WHITE/TURQ
0907,CHAM,3 PC METALLIC BROCADE SUIT,,49.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,4,2,5,2,0,0,0,0,0,0,13,0,0,0,0,13.0000,,1,0,0,4.0000,2.0000,5.0000,2.0000,0,0,0,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0,13,CHAMPAGNE
0907,Emerald,3 PC METALLIC BROCADE SUIT,,49.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,12,18,14,18,18,0,0,0,0,0,0,80,0,0,0,0,80.0000,,1,0,12.0000,18.0000,14.0000,18.0000,18.0000,0,0,0,0,0,0,0,12,18,14,18,18,0,0,0,0,0,0,80,EMERALD
0907W,CHAM,3 PC METALLIC BROCADE SUIT,,49.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,14,25,20,6,17,28,15,0,0,0,125,0,0,0,0,125.0000,,1,0,0,14.0000,25.0000,20.0000,6.0000,17.0000,28.0000,15.0000,0,0,0,0,0,14,25,20,6,17,28,15,0,0,0,125,CHAMPAGNE
0907W,Emerald,3 PC METALLIC BROCADE SUIT,,49.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,14,23,23,25,28,23,16,0,0,0,152,1,0,1.0000,0,151.0000,,1,0,0,14.0000,23.0000,22.0000,25.0000,28.0000,23.0000,16.0000,0,0,0,0,0,14,23,22,25,28,23,16,0,0,0,151,EMERALD
0908,CHAM,2 PC METALLIC BROCADE SUIT,,45.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,12,11,14,10,0,0,0,0,0,0,52,0,0,0,0,52.0000,,1,0,5.0000,12.0000,11.0000,14.0000,10.0000,0,0,0,0,0,0,0,5,12,11,14,10,0,0,0,0,0,0,52,CHAMPAGNE
0908,Emerald,2 PC METALLIC BROCADE SUIT,,45.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,6,17,19,20,16,0,0,0,0,0,0,78,0,0,0,0,78.0000,,1,0,6.0000,17.0000,19.0000,20.0000,16.0000,0,0,0,0,0,0,0,6,17,19,20,16,0,0,0,0,0,0,78,EMERALD
0908W,CHAM,2 PC METALLIC BROCADE SUIT,,45.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,13,17,19,19,18,15,10,0,0,0,111,0,0,0,0,111.0000,,1,0,0,13.0000,17.0000,19.0000,19.0000,18.0000,15.0000,10.0000,0,0,0,0,0,13,17,19,19,18,15,10,0,0,0,111,CHAMPAGNE
0908W,Emerald,2 PC METALLIC BROCADE SUIT,,45.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,14,17,13,19,20,18,11,0,0,0,112,0,0,0,0,112.0000,,1,0,0,14.0000,17.0000,13.0000,19.0000,20.0000,18.0000,11.0000,0,0,0,0,0,14,17,13,19,20,18,11,0,0,0,112,EMERALD
0910,BLK/WHT DOT,2 PC POLKA DOT LACE TRIMMED SUIT,,45.0000,M1,SUIT,18FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,10,3,4,3,0,0,0,0,0,0,20,10,0,1.0000,9,10.0000,,1,0,0,9.0000,0,1.0000,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,10,BLACK/WHITE DOT
0910W,BLK/WHT DOT,2 PC POLKA DOT LACE TRIMMED SUIT,,45.0000,W13,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,13,15,8,9,18,9,3,2,0,0,77,0,0,0,0,77.0000,,1,0,0,13.0000,15.0000,8.0000,9.0000,18.0000,9.0000,3.0000,2.0000,0,0,0,0,13,15,8,9,18,9,3,2,0,0,77,BLACK/WHITE DOT
0918,NAVY,3 PC JACQUARD W/ RHINESTONES SUIT,,55.0000,M5,SUIT,18FA,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,12,22,23,27,28,0,0,0,0,0,0,114,0,0,0,0,114.0000,,1,2.0000,12.0000,22.0000,23.0000,27.0000,28.0000,0,0,0,0,0,0,2,12,22,23,27,28,0,0,0,0,0,0,114,NAVY
0918W,NAVY,3 PC JACQUARD W/ RHINESTONES SUIT,,55.0000,W3,SUIT,18FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,14,22,24,24,22,25,15,0,0,0,146,1,0,1.0000,0,145.0000,,1,0,0,14.0000,22.0000,23.0000,24.0000,22.0000,25.0000,15.0000,0,0,0,0,0,14,22,23,24,22,25,15,0,0,0,145,NAVY
A-001,BLK,SKIRT SUIT,,0,M5,SUIT,15SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,,00,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0000,,0,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BLACK
D1319,BLUE,1 PC DRESS,,35.0000,S-1X,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,1X,,,,,,,,,0,GIO,00,,22,42,46,9,0,0,0,0,0,0,0,0,119,0,0,0,0,119.0000,,1,22.0000,42.0000,46.0000,9.0000,0,0,0,0,0,0,0,0,22,42,46,9,0,0,0,0,0,0,0,0,119,BLUE
D1319,PURPLE,1 PC DRESS,,35.0000,S-1X,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,1X,,,,,,,,,0,GIO,00,,19,41,32,10,0,0,0,0,0,0,0,0,102,1,0,0,1,101.0000,,1,19.0000,41.0000,32.0000,9.0000,0,0,0,0,0,0,0,0,19,41,32,9,0,0,0,0,0,0,0,0,101,PURPLE
D1320,MUSTARD/GLD,1 PC WAX PRINT DRESS,,25.0000,DRES,SUIT,18FA,N,,,,,,,,,,,,,,,,XL,1X,2X,,,,,,,,0,GIO,00,,0,0,0,3,10,14,0,0,0,0,0,0,27,0,0,0,0,27.0000,,1,0,0,0,3.0000,10.0000,14.0000,0,0,0,0,0,0,0,0,0,3,10,14,0,0,0,0,0,0,27,MUSTARD/GOLD
D1320,OLIVE/BLK,1 PC WAX PRINT DRESS,,25.0000,DRES,SUIT,18FA,N,,,,,,,,,,,,,,,,XL,1X,2X,,,,,,,,0,GIO,00,,0,0,0,32,24,23,0,0,0,0,0,0,79,2,0,2.0000,0,77.0000,,1,0,0,0,32.0000,22.0000,23.0000,0,0,0,0,0,0,0,0,0,32,22,23,0,0,0,0,0,0,77,OLIVE/BLK
D1320,RYL,1 PC WAX PRINT DRESS,,25.0000,DRES,SUIT,18FA,N,,,,,,,,,,,,,,,,XL,1X,2X,,,,,,,,0,GIO,00,,0,0,0,25,14,21,0,0,0,0,0,0,60,0,0,0,0,60.0000,,1,0,0,0,25.0000,14.0000,21.0000,0,0,0,0,0,0,0,0,0,25,14,21,0,0,0,0,0,0,60,ROYAL
D1321,BLK,1 PC DRESS,,35.0000,S-1X,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,1X,,,,,,,,,0,GIO,00,,3,15,7,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25.0000,,1,3.0000,15.0000,7.0000,0,0,0,0,0,0,0,0,0,3,15,7,0,0,0,0,0,0,0,0,0,25,BLACK
D1321,WHT,1 PC DRESS,,35.0000,S-1X,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,1X,,,,,,,,,0,GIO,00,,4,17,15,6,0,0,0,0,0,0,0,0,42,0,0,0,0,42.0000,,1,4.0000,17.0000,15.0000,6.0000,0,0,0,0,0,0,0,0,4,17,15,6,0,0,0,0,0,0,0,0,42,WHITE
D1322,DENIM DOT,1 PC DRESS,,15.0000,S-1X,SUIT,18FA,N,,,,,,,,,,,,,S,M,L,XL,1X,,,,,,,,,0,GIO,00,,3,10,11,8,0,0,0,0,0,0,0,0,32,3,0,3.0000,0,29.0000,,1,3.0000,9.0000,10.0000,7.0000,0,0,0,0,0,0,0,0,3,9,10,7,0,0,0,0,0,0,0,0,29,DENIM DOT
D1323,SIL,1 PC DRESS,,22.0000,M-1X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,,,,,,,,,0,GIO,00,,0,8,32,46,21,0,0,0,0,0,0,0,107,4,0,4.0000,0,103.0000,,1,0,7.0000,31.0000,45.0000,20.0000,0,0,0,0,0,0,0,0,7,31,45,20,0,0,0,0,0,0,0,103,SILVER
D1323,WHT,1 PC DRESS,,22.0000,M-1X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,,,,,,,,,0,GIO,00,,0,0,23,15,12,0,0,0,0,0,0,0,50,6,0,6.0000,0,44.0000,,1,0,0,21.0000,13.0000,10.0000,0,0,0,0,0,0,0,0,0,21,13,10,0,0,0,0,0,0,0,44,WHITE
D1324,DENIM DOT,1 PC HI-LO POLKA DOT DRESS,,29.0000,M-2X,SUIT,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,9,8,13,0,0,0,0,0,0,0,0,30,2,0,2.0000,0,28.0000,,1,0,9.0000,7.0000,12.0000,0,0,0,0,0,0,0,0,0,9,7,12,0,0,0,0,0,0,0,0,28,DENIM DOT
D1325,DENIM DOT,1 PC POLKA DOT DENIM DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,11,22,35,20,9,0,0,0,0,0,0,97,0,0,0,0,97.0000,,1,0,11.0000,22.0000,35.0000,20.0000,9.0000,0,0,0,0,0,0,0,11,22,35,20,9,0,0,0,0,0,0,97,DENIM DOT
D1326,WHT,1 PC CHIFFON DRESS,,25.0000,M-1X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,,,,,,,,,0,GIO,00,,0,12,34,54,35,0,0,0,0,0,0,0,135,1,0,0,1,134.0000,,1,0,12.0000,33.0000,54.0000,35.0000,0,0,0,0,0,0,0,0,12,33,54,35,0,0,0,0,0,0,0,134,WHITE
D1326P,BLUE PRT,1 PC CHIFFON DRESS,,29.0000,M-1X,DRES,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,,,,,,,,,0,GIO,00,,0,17,31,55,31,0,0,0,0,0,0,0,134,0,0,0,0,134.0000,,1,0,17.0000,31.0000,55.0000,31.0000,0,0,0,0,0,0,0,0,17,31,55,31,0,0,0,0,0,0,0,134,BLUE PRINT
D1326P,YEL PRT,1 PC CHIFFON DRESS,,29.0000,M-1X,DRES,18FA,N,,,,,,,,,,,,,,M,L,XL,1X,,,,,,,,,0,GIO,00,,0,8,28,43,35,0,0,0,0,0,0,0,114,0,0,0,0,114.0000,,1,0,8.0000,28.0000,43.0000,35.0000,0,0,0,0,0,0,0,0,8,28,43,35,0,0,0,0,0,0,0,114,YELLOW PRINT
D1327,GREEN/PINK,1 PC COTTON PRINTED DRESS,,35.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,8,29,36,20,8,0,0,0,0,0,0,101,0,0,0,0,101.0000,,1,0,8.0000,29.0000,36.0000,20.0000,8.0000,0,0,0,0,0,0,0,8,29,36,20,8,0,0,0,0,0,0,101,GREEN/PINK
D1327,GREEN/YEL,1 PC COTTON PRINTED DRESS,,35.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,0,24,23,24,0,0,0,0,0,0,0,71,0,0,0,0,71.0000,,1,0,0,24.0000,23.0000,24.0000,0,0,0,0,0,0,0,0,0,24,23,24,0,0,0,0,0,0,0,71,GREEN/YELLOW
D1329,CORAL PINK,2 PC JKT DRESS,,39.0000,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,4,15,18,18,17,0,0,0,0,0,0,72,0,0,0,0,72.0000,,1,0,4.0000,15.0000,18.0000,18.0000,17.0000,0,0,0,0,0,0,0,4,15,18,18,17,0,0,0,0,0,0,72,CORAL PINK
D1329,WHT,2 PC JKT DRESS,,39.0000,M1,JKDR,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,2,6,17,15,12,0,0,0,0,0,0,52,0,0,0,0,52.0000,,1,0,2.0000,6.0000,17.0000,15.0000,12.0000,0,0,0,0,0,0,0,2,6,17,15,12,0,0,0,0,0,0,52,WHITE
D1329W,CORAL PINK,2 PC JKT DRESS,,39.0000,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,12,20,21,18,19,13,0,0,0,0,103,0,0,0,0,103.0000,,1,0,0,12.0000,20.0000,21.0000,18.0000,19.0000,13.0000,0,0,0,0,0,0,12,20,21,18,19,13,0,0,0,0,103,CORAL PINK
D1329W,WHT,2 PC JKT DRESS,,39.0000,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,2,1,0,2,1,0,0,0,0,6,0,0,0,0,6.0000,,1,0,0,0,2.0000,1.0000,0,2.0000,1.0000,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,6,WHITE
D1331,BRICK,1 PC WAX PRINT DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0000,,1,0,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,BRICK
D1331,RAINBOW,1 PC WAX PRINT DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,8,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26.0000,,1,0,8.0000,18.0000,0,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,26,RAINBOW
D1332,BLACK/WHT,2 PC JKT DRESS,,49.0000,S-2X,JKDR,ALL,N,,,,,,,,,,,,,S,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,5,15,20,31,38,9,0,0,0,0,0,0,118,0,0,0,0,118.0000,,1,5.0000,15.0000,20.0000,31.0000,38.0000,9.0000,0,0,0,0,0,0,5,15,20,31,38,9,0,0,0,0,0,0,118,BLACK/WHT
D1332,BLK/BLK,2 PC JKT DRESS,,49.0000,S-2X,JKDR,ALL,N,,,,,,,,,,,,,S,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,1,13,20,32,29,5,0,0,0,0,0,0,100,4,0,4.0000,0,96.0000,,1,1.0000,13.0000,20.0000,32.0000,29.0000,1.0000,0,0,0,0,0,0,1,13,20,32,29,1,0,0,0,0,0,0,96,BLACK/BLACK
D1332,WHT/WHT,2 PC JKT DRESS,,49.0000,S-2X,JKDR,ALL,N,,,,,,,,,,,,,S,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,12,21,42,16,7,0,0,0,0,0,0,98,0,0,0,0,98.0000,,1,0,12.0000,21.0000,42.0000,16.0000,7.0000,0,0,0,0,0,0,0,12,21,42,16,7,0,0,0,0,0,0,98,WHITE/WHITE
D1333,IVY,1 PC LACE DRESS,,29.0000,M4,DRES,18SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,8,18,16,11,0,0,0,0,0,0,53,2,0,0,2,51.0000,,1,0,0,8.0000,18.0000,15.0000,10.0000,0,0,0,0,0,0,0,0,8,18,15,10,0,0,0,0,0,0,51,IVORY
D1333,NAVY,1 PC LACE DRESS,,29.0000,M4,DRES,18SP,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,4,8,2,0,0,0,0,0,0,14,3,0,0,3,11.0000,,1,0,0,0,3.0000,7.0000,1.0000,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,11,NAVY
D1333W,LAV,1 PC LACE DRESS,,29.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0000,,0,0,0,0,0,0,0,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAVENDER
D1333W,NAVY,1 PC LACE DRESS,,29.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,5,8,5,0,4,2,0,0,0,0,24,0,0,0,0,24.0000,,1,0,0,5.0000,8.0000,5.0000,0,4.0000,2.0000,0,0,0,0,0,0,5,8,5,0,4,2,0,0,0,0,24,NAVY
D1334,PURPLE,2 PC BROCADE DRESS W/ CAPE,,39.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,3.0000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,PURPLE
D1334W,NAVY,2 PC BROCADE DRESS W/ CAPE,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,1,1,2,2,2,1,1,0,0,0,10,0,0,0,0,10.0000,,1,0,0,1.0000,1.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0,0,0,0,0,1,1,2,2,2,1,1,0,0,0,10,NAVY
D1334W,PURPLE,2 PC BROCADE DRESS W/ CAPE,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,11,21,21,19,24,22,11,0,0,0,129,0,0,0,0,129.0000,,1,0,0,11.0000,21.0000,21.0000,19.0000,24.0000,22.0000,11.0000,0,0,0,0,0,11,21,21,19,24,22,11,0,0,0,129,PURPLE
D1335,W/B,1 PC PEACHSKIN DRESS,,39.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,8,16,24,16,18,0,0,0,0,0,0,82,0,0,0,0,82.0000,,1,0,8.0000,16.0000,24.0000,16.0000,18.0000,0,0,0,0,0,0,0,8,16,24,16,18,0,0,0,0,0,0,82,WHITE/BLACK
D1335W,W/B,1 PC PEACHSKIN DRESS,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,13,19,22,16,20,13,15,0,0,0,118,0,0,0,0,118.0000,,1,0,0,13.0000,19.0000,22.0000,16.0000,20.0000,13.0000,15.0000,0,0,0,0,0,13,19,22,16,20,13,15,0,0,0,118,WHITE/BLACK
D1337,MULTI,1 PC PEACHSKIN DRESS,,39.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,4,15,22,20,19,0,0,0,0,0,0,80,0,0,0,0,80.0000,,1,0,4.0000,15.0000,22.0000,20.0000,19.0000,0,0,0,0,0,0,0,4,15,22,20,19,0,0,0,0,0,0,80,MULTI COLORS
D1337W,MULTI,1 PC PEACHSKIN DRESS,,39.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,9,20,18,23,24,14,0,0,0,0,108,0,0,0,0,108.0000,,1,0,0,9.0000,20.0000,18.0000,23.0000,24.0000,14.0000,0,0,0,0,0,0,9,20,18,23,24,14,0,0,0,0,108,MULTI COLORS
D1338,BLACK/WHT,1 PC PEACHSKIN DRESS,,35.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,14,22,37,36,27,0,0,0,0,0,0,136,1,0,1.0000,0,135.0000,,1,0,13.0000,22.0000,37.0000,36.0000,27.0000,0,0,0,0,0,0,0,13,22,37,36,27,0,0,0,0,0,0,135,BLACK/WHT
D1338W,BLACK/WHT,1 PC PEACHSKIN DRESS,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,15,25,23,32,31,20,23,0,0,0,169,0,0,0,0,169.0000,,1,0,0,15.0000,25.0000,23.0000,32.0000,31.0000,20.0000,23.0000,0,0,0,0,0,15,25,23,32,31,20,23,0,0,0,169,BLACK/WHT
D1339W,GOLD/RYL,1 PC PEACHSKIN DRESS,,39.0000,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,7,14,12,0,0,0,33,0,0,0,0,33.0000,,1,0,0,0,0,0,0,7.0000,14.0000,12.0000,0,0,0,0,0,0,0,0,0,7,14,12,0,0,0,33,GOLD/ROYAL
